id,lat,lon,bearing,timestamp,distance_from_denver_city_center
C161219568FD09DEE053DD4D1FACB9E7,39.73662185668945,-105.05946350097656,102.0,1620077915000,5.624325903262685
C1612195694E09DEE053DD4D1FACB9E7,39.704856872558594,-104.99088287353516,165.0,1620077822000,4.469041971362033
C1612195696209DEE053DD4D1FACB9E7,39.73664474487305,-105.0763931274414,270.70001220703125,1620077906000,7.055726459517648
C1612195696409DEE053DD4D1FACB9E7,39.68210983276367,-104.82835388183594,0.0,1620077905000,15.841688598794708
C16124B739E96035E053DC4D1FAC6B5E,39.7120475769043,-104.99531555175781,336.1000061035156,1620077913000,3.658865131116116
C16124B73B466035E053DC4D1FAC6B5E,39.75652313232422,-105.00211334228516,30.0,1620077929000,1.4391003204415123
C165325E9EBC023DE053DC4D1FAC7796,39.51996994018555,-104.86579895019531,26.799999237060547,1620077877000,27.33822934033844
C16535F48F03022DE053DC4D1FACD768,39.74375915527344,-104.99711608886719,78.0,1620077871000,0.2541265691655946
C16535F48F35022DE053DC4D1FACD768,39.6607551574707,-104.92214965820312,342.0,1620077901000,11.226207759346526
C1653EC29D5A0239E053DC4D1FAC1438,39.75358200073242,-104.97947692871094,44.900001525878906,1620077657000,1.6087351504460015
C165905CA2196D63E053DD4D1FAC387D,39.602455139160156,-105.01988220214844,12.5,1620077454000,15.991167537509114
C16593BBD4166A11E053DC4D1FACAA31,39.74002456665039,-105.0102310180664,4.0,1620077468000,1.445936383808321
C1659FAA14326D5EE053DD4D1FAC2D15,39.736637115478516,-105.12397766113281,48.0,1620077927000,11.101993725280332
C1659FAA153B6D5EE053DD4D1FAC2D15,39.5808219909668,-105.02471923828125,200.6999969482422,1620077879000,18.430699001396366
C16658C85606E856E053DD4D1FAC7570,39.578651428222656,-105.02578735351562,200.89999389648438,1620077446000,18.682556584858027
C16658C85695E856E053DD4D1FAC7570,39.57146072387695,-104.87364196777344,345.0,1620077861000,21.892417868942193
C16BF67436EF2983E053DC4D1FACB5CB,39.725040435791016,-105.15442657470703,268.0,1620077929000,13.846046296010572
C16BF67436FA2983E053DC4D1FACB5CB,39.747432708740234,-104.99110412597656,224.8000030517578,1620077657000,0.40555344726402215
1504,39.73910140991211,-104.82388305664062,0.0,1620077945000,14.60843171335523
1515,40.01694869995117,-105.27635192871094,196.0,1620077935000,38.63537384419867
1516,39.83380126953125,-104.73268127441406,94.0,1620077942000,24.459964902787064
1518,39.73933410644531,-104.82260131835938,0.0,1620077939000,14.716763607803225
1520,39.73698425292969,-104.8254165649414,181.0,1620077940000,14.490155262473529
1522,39.73923110961914,-104.82371520996094,0.0,1620077807000,14.622120007912082
1525,39.738033294677734,-104.82364654541016,0.0,1620077559000,14.634505594705347
1526,39.88529968261719,-104.97959899902344,270.0,1620077936000,15.657858221544208
1529,39.88536834716797,-104.83326721191406,270.0,1620077944000,20.822470690995505
1532,39.73771667480469,-104.8230972290039,52.0,1620077950000,14.683325889585305
1540,40.01734924316406,-105.27698516845703,336.0,1620077937000,38.70381759068046
1652,39.74333190917969,-104.98989868164062,134.0,1620077951000,0.43864734619747897
1653,39.75491714477539,-105.00328063964844,223.0,1620077930000,1.3348486680229383
1657,39.748233795166016,-104.99593353271484,0.0,1620077941000,0.38314310992655404
1660,39.74646759033203,-104.99386596679688,310.0,1620077930000,0.17947587950268948
1662,39.741615295410156,-104.98641967773438,18.0,1620077937000,0.7899198757323895
1669,39.7491340637207,-104.99745178222656,314.0,1620077940000,0.5261699459661864
1672,39.75203323364258,-105.001220703125,134.0,1620077937000,0.9710120957806808
1675,39.750267028808594,-104.9984359741211,129.0,1620077932000,0.6770322339641541
1680,39.76868438720703,-104.98553466796875,0.0,1620077937000,2.749991952288249
1685,39.769615173339844,-104.98481750488281,316.0,1620077506000,2.8666975716321614
3602,39.958984375,-105.1673355102539,285.0,1620077943000,27.996963175504032
3609,39.91630172729492,-105.09380340576172,307.0,1620077941000,20.851512696214
3612,39.86768341064453,-105.05873107910156,160.0,1620077944000,14.705837389727185
3623,39.870384216308594,-105.059814453125,159.0,1620077933000,15.018975915555199
3635,40.01678466796875,-105.24954986572266,0.0,1620077924000,37.240544503051076
3638,39.960182189941406,-104.89649963378906,285.0,1620077946000,25.353781111574577
3640,40.01691818237305,-105.24961853027344,0.0,1620077694000,37.25600374609351
3642,39.75490188598633,-105.0020523071289,125.0,1620077927000,1.2778317859826354
3649,40.00556564331055,-105.27186584472656,127.0,1620077927000,37.410847023242084
3671,39.75433349609375,-105.00157928466797,124.0,1620077942000,1.2028871870424342
3674,40.00413131713867,-105.26896667480469,304.0,1620077943000,37.131113545568724
3701,39.979915618896484,-105.45536804199219,17.0,1620077922000,47.21419860482565
3702,40.01618194580078,-105.25006866455078,202.0,1620077412000,37.21214396546528
3706,40.119598388671875,-105.15560150146484,233.0,1620077943000,43.86107060113665
3707,39.958133697509766,-105.1681137084961,150.0,1620077938000,27.95180062180888
3710,39.83363342285156,-104.71064758300781,90.0,1620077948000,26.186129939043852
3716,39.85771560668945,-105.05329895019531,350.0,1620077933000,13.5045898625677
3722,39.98628234863281,-105.25057983398438,140.0,1620077938000,34.60324549618478
3728,40.0130500793457,-105.31768035888672,294.0,1620077651000,40.60416013853648
3731,39.98436737060547,-104.82298278808594,159.0,1620077927000,30.383148394337766
3909,39.56271743774414,-104.88040161132812,329.0,1620077931000,22.49657495959302
3939,40.152767181396484,-105.1026840209961,178.0,1620077944000,46.27193528426687
3940,40.206668853759766,-105.0987319946289,234.0,1620077462000,52.09979259447639
3941,39.678531646728516,-104.9404525756836,268.0,1620077934000,8.716129109192307
3942,40.181365966796875,-105.12333679199219,270.0,1620077942000,49.75018566940961
3944,40.16386795043945,-105.09473419189453,90.0,1620077927000,47.355169801729204
3948,40.163848876953125,-105.09273529052734,90.0,1620077949000,47.322667249383734
3956,40.1876335144043,-105.10220336914062,1.0,1620077936000,50.06905438670872
3964,40.16400146484375,-105.10428619384766,261.0,1620077940000,47.52323435341609
3971,39.67974853515625,-104.93156433105469,5.0,1620077942000,9.033693895390472
5104,39.711265563964844,-105.02911376953125,272.0,1620077932000,4.7695780612460945
5113,39.811283111572266,-104.94219970703125,0.0,1620077922000,8.627484500650121
5118,39.769317626953125,-105.1094970703125,7.0,1620077949000,10.189891205397354
5120,39.60974884033203,-105.0835189819336,90.0,1620077922000,16.849897055156276
5121,39.7995491027832,-105.0251693725586,1.0,1620077931000,6.609899782669634
5123,39.696449279785156,-105.02498626708984,0.0,1620077949000,5.9869995772720355
5124,39.65533447265625,-104.99966430664062,345.0,1620077900000,9.973722941331225
5126,39.857032775878906,-105.05377960205078,148.0,1620077933000,13.449521722409484
5128,39.56908416748047,-104.96033477783203,0.0,1620077938000,19.77285627151661
5130,39.6109504699707,-105.01606750488281,5.0,1620077943000,15.012325776079356
5131,39.68826675415039,-105.05338287353516,180.0,1620077946000,8.063314309907202
5134,40.00398254394531,-105.26858520507812,303.0,1620077951000,37.097767458440785
5138,40.013648986816406,-105.09329986572266,181.0,1620077938000,31.041389124218814
5139,39.73931884765625,-104.82334899902344,0.0,1620077939000,14.652971032785922
5141,39.7380485534668,-104.8231201171875,0.0,1620077648000,14.679361617581309
5142,39.64783477783203,-104.81021881103516,181.0,1620077926000,19.114792463038157
5144,39.75111770629883,-104.91588592529297,269.0,1620077939000,6.762263933969125
5148,39.810916900634766,-105.14061737060547,266.0,1620077787000,14.475368362929373
5152,39.842716217041016,-105.08163452148438,1.0,1620077939000,13.17144620125503
5157,40.01554870605469,-105.27501678466797,164.0,1620077951000,38.44278345277365
5159,39.721866607666016,-104.90343475341797,0.0,1620077928000,8.20522251281308
5160,39.75396728515625,-104.9128646850586,177.0,1620077936000,7.057130204234641
5162,39.6529655456543,-104.92121887207031,91.0,1620077948000,11.99965985707248
5165,39.856231689453125,-104.95829772949219,274.0,1620077939000,12.755688719105349
5166,40.02373123168945,-105.10260009765625,1.0,1620077935000,32.33877887104396
5170,39.73994827270508,-104.98355102539062,113.0,1620077938000,1.0945664614872737
5171,39.71966552734375,-104.89078521728516,79.0,1620077890000,9.309870168559305
5174,39.93243408203125,-104.81831359863281,0.0,1620077934000,25.710726284673484
5178,39.68303298950195,-104.94062042236328,180.0,1620077941000,8.288240424107602
5181,39.73509979248047,-104.9485855102539,90.0,1620077923000,4.082024574088214
5184,39.71103286743164,-104.94090270996094,181.0,1620077923000,5.940548175936896
5186,39.75031661987305,-104.94083404541016,180.0,1620077938000,4.633209647451894
5188,39.74325180053711,-104.97703552246094,79.0,1620077945000,1.5116491908816256
5190,39.76256561279297,-104.98088073730469,138.0,1620077936000,2.2820522614945244
5192,39.762550354003906,-104.9809341430664,318.0,1620077910000,2.2782556937143217
5193,40.01689910888672,-105.27408599853516,71.0,1620077950000,38.511035841377875
5198,40.02803421020508,-105.28216552734375,180.0,1620077922000,39.90948998502668
5199,39.93050003051758,-105.14730072021484,203.0,1620077943000,24.406359039072374
5200,39.996849060058594,-105.0904312133789,0.0,1620077907000,29.178625926371677
5201,39.98576736450195,-105.24410247802734,90.0,1620077939000,34.21211365805507
5204,40.019615173339844,-105.25859832763672,182.0,1620077476000,37.949306375450824
5206,39.84053421020508,-105.00616455078125,180.0,1620077939000,10.67404809008606
5208,40.000267028808594,-105.26141357421875,85.0,1620077668000,36.39233919865503
5211,40.024898529052734,-105.25360107421875,1.0,1620077944000,38.17474010390956
5213,39.99996566772461,-105.2396011352539,93.0,1620077919000,35.23067445610562
5220,39.98683166503906,-105.13096618652344,87.0,1620077950000,29.305530794581085
5224,40.01470184326172,-105.1348648071289,270.0,1620077940000,32.293996281933275
5232,40.04316711425781,-105.25868225097656,180.0,1620077945000,40.08874273055548
5241,39.82713317871094,-104.92864990234375,91.0,1620077949000,10.73474349049521
5248,39.70854949951172,-104.81803131103516,269.0,1620077887000,15.63067850409821
5251,39.71113204956055,-105.02079772949219,89.0,1620077951000,4.377858613830954
5252,39.811134338378906,-104.94136810302734,0.0,1620077936000,8.6504898768554
5253,39.775333404541016,-104.94355010986328,172.0,1620077811000,5.51700673369931
5261,39.596065521240234,-104.88085174560547,356.0,1620077949000,19.20374960251941
6002,39.71138381958008,-104.93606567382812,274.0,1620077931000,6.2422361935263
6006,39.740299224853516,-105.03038024902344,90.0,1620077945000,3.1042867739656774
6009,39.6526985168457,-105.03251647949219,49.0,1620077949000,10.758563247736875
6014,39.89961624145508,-104.97611999511719,90.0,1620077938000,17.269448606298578
6015,39.7462158203125,-104.9908676147461,222.0,1620077945000,0.3470993363891382
6017,39.78303146362305,-104.95921325683594,4.0,1620077949000,5.202511057287395
6018,39.88515090942383,-104.98165130615234,273.0,1620077939000,15.628011597185935
6019,39.69770050048828,-104.86609649658203,179.0,1620077926000,12.179446079203176
6020,39.73753356933594,-105.12063598632812,100.0,1620077685000,10.809173172715056
6021,39.67988204956055,-105.04205322265625,268.0,1620077943000,8.296477186336421
6024,39.69921875,-104.97339630126953,180.0,1620077934000,5.397811742755909
6025,39.73991775512695,-104.99996948242188,3.0,1620077930000,0.7248647087456788
6026,39.73023223876953,-104.81011962890625,180.0,1620077951000,15.85636434545328
6029,39.76186752319336,-104.90733337402344,90.0,1620077943000,7.691547452845536
6030,39.71091842651367,-105.08248138427734,89.0,1620077949000,8.415625342145445
6031,39.7495002746582,-104.97676849365234,90.0,1620077933000,1.6044676625174632
6033,39.74006652832031,-104.98458099365234,273.0,1620077929000,1.0125880889700785
6035,39.655799865722656,-104.99966430664062,308.0,1620077950000,9.922025537423409
6040,39.76449966430664,-104.94035339355469,271.0,1620077951000,5.119643011199635
6041,39.7486686706543,-104.99251556396484,54.0,1620077948000,0.44959361367288597
6043,39.77054977416992,-104.98546600341797,0.0,1620077466000,2.951157081177678
6044,39.67496871948242,-104.84310150146484,268.0,1620077945000,15.113758402699872
6046,39.74751663208008,-104.87833404541016,268.0,1620077935000,9.942046590894801
6047,39.78386688232422,-104.79078674316406,271.0,1620077907000,17.94740191285443
6048,39.586181640625,-104.81668090820312,64.0,1620077946000,23.312814857711466
6049,39.700233459472656,-104.95148468017578,270.0,1620077922000,6.18889711046366
6050,39.725582122802734,-104.82551574707031,88.0,1620077939000,14.615294735161779
6053,39.678749084472656,-105.02082061767578,271.0,1620077925000,7.6954006258524155
6057,39.77429962158203,-104.75113677978516,119.0,1620077947000,21.062585072695942
6058,39.736934661865234,-104.82353210449219,88.0,1620077450000,14.651315248249883
6059,39.66524887084961,-104.8474349975586,180.0,1620077943000,15.393721830963246
6060,39.73816680908203,-104.82243347167969,0.0,1620077943000,14.737296992695093
6063,39.754634857177734,-105.00201416015625,121.0,1620077482000,1.250546736180248
6064,39.75138473510742,-104.99788665771484,164.0,1620077938000,0.7694241186814539
6066,39.740318298339844,-104.77373504638672,268.0,1620077532000,18.888313630617205
6068,39.739200592041016,-104.82318115234375,0.0,1620077472000,14.66788798647348
6073,39.70854949951172,-104.8114013671875,91.0,1620077922000,16.178974845903202
6074,39.740234375,-104.94816589355469,270.0,1620077924000,4.002582610674341
6075,39.7109489440918,-105.08570098876953,101.0,1620077950000,8.660950110499595
6076,39.735416412353516,-104.84721374511719,181.0,1620077944000,12.644091656560724
6077,39.77648162841797,-104.9034652709961,353.0,1620077927000,8.540625751855996
6078,39.79533386230469,-104.74601745605469,92.0,1620077951000,21.96887235372569
6079,39.70000076293945,-104.84712982177734,0.0,1620077932000,13.56429491754704
6080,39.64004898071289,-104.82875061035156,4.0,1620077950000,18.36690254938254
6083,39.74024963378906,-104.86543273925781,271.0,1620077942000,11.053844277035461
6086,39.6571159362793,-104.8372802734375,293.0,1620077933000,16.626956635399686
6090,39.69563293457031,-104.90416717529297,266.0,1620077951000,9.47930968476132
6091,39.6922492980957,-104.84725189208984,180.0,1620077933000,13.896137125395226
6094,39.66596603393555,-104.84716796875,359.0,1620077928000,15.366640231426064
6096,39.652915954589844,-104.77173614501953,92.0,1620077941000,21.637082412851203
6098,39.76198196411133,-104.90911865234375,270.0,1620077946000,7.546840818202622
6099,39.74250030517578,-104.86581420898438,181.0,1620077936000,11.012059212330211
6100,39.77349853515625,-104.84715270996094,179.0,1620077950000,12.994998552840562
6105,39.82378387451172,-105.02684783935547,19.0,1620077909000,9.189013345173029
6108,39.76966857910156,-104.89164733886719,166.0,1620077887000,9.217671629683347
6114,39.73998260498047,-104.96511840820312,90.0,1620077949000,2.578557411555116
6117,39.770416259765625,-104.97360229492188,224.0,1620077627000,3.3515888598333494
6118,39.76938247680664,-105.05311584472656,269.0,1620077934000,5.693627603209986
6120,39.74055099487305,-104.98636627197266,87.0,1620077404000,0.8556357107882004
6129,39.752784729003906,-105.00312042236328,182.0,1620077943000,1.136789367932366
6130,39.71390151977539,-104.99238586425781,180.0,1620077943000,3.4572705740148417
6132,39.66701889038086,-105.0147705078125,0.0,1620077805000,8.835520358349699
6135,39.70803451538086,-105.08546447753906,115.0,1620077943000,8.789481636270391
6137,39.69240188598633,-104.95939636230469,179.0,1620077948000,6.572010580934158
